timeseries,supervised,analysis_tag,clf_name,tp,fp,fn,tn,mcc,acc,recall,test_time,test_time_per_item,dd_min,dd_max,dd_avg,fpr_min,fpr_max,fpr_avg,tpr_min,tpr_max,tpr_avg
True,False,test,IForest,1353,2453,2783,17411,0.21054102011923312,0.6018189647046726,0.3271276595744681,27,0.001125,0,24,9.375,0.06320789185239313,0.29546758462421113,0.13415992265525756,1,1,1.0
True,True,test,ConfidenceBoosting(ConfidenceBoosterWeighted(HBOS-10-0.8-None-3.0-0.7-None-1.0-10)),588,2201,3548,17663,0.036960236017896074,0.5156814403709247,0.14216634429400388,596,0.024833333333333332,0,24,7.0,0.04713189623675557,0.1627689429373246,0.1114969089535759,0,1,0.75
True,True,test,DecisionTreeClassifier,1387,1478,2749,18386,0.3039516476348219,0.6304711009721036,0.33534816247582205,7,0.0002916666666666667,0,74,14.5,0.028393621159082068,0.2157200229489386,0.08174593429549216,1,1,1.0
True,True,test,GaussianNB,2171,4335,1965,15529,0.26055074870158823,0.6533346485307051,0.5249032882011605,41,0.0017083333333333334,0,20,3.2857142857142856,0.12269476853594279,0.5639701663798049,0.23832287450514025,0,1,0.875
True,True,test,LinearDiscriminantAnalysis,267,4,3869,19860,0.2300240030173731,0.5321768782070108,0.06455512572533849,3,0.000125,125,460,334.3333333333333,0.0,0.0017211703958691911,0.000264455964177929,0,1,0.375
True,True,test,RandomForestClassifier,1041,499,3095,19365,0.3491917064714137,0.6132858174464502,0.2516924564796905,34,0.0014166666666666668,0,51,10.333333333333334,0.0007779074290159471,0.1606425702811245,0.031801583859880654,0,1,0.75
True,True,test,ConfidenceBoosting(ConfidenceBoosterWeighted(ExtraTreeClassifier-20-0.8-None-3.0-0.7-None-1.0-20)),775,314,3361,19550,0.3113386987861078,0.5857858096565348,0.18737911025145068,186,0.00775,0,104,29.857142857142858,0.0,0.09695926563396443,0.01994601513636132,0,1,0.875
True,True,test,XGBClassifier,1371,596,2765,19268,0.41508484780996213,0.6507378315680087,0.3314796905222437,24,0.001,0,108,16.571428571428573,0.0019447685725398677,0.17498565691336776,0.03695569393695195,0,1,0.875
False,True,test,DecisionTreeClassifier,1891,1419,2245,18445,0.4225294658138671,0.6928846329119249,0.45720502901353965,3,0.000125,0,100,16.857142857142858,0.028498355864084765,0.17441193344807804,0.07778418046323086,0,1,0.875
False,True,test,GaussianNB,1705,1172,2431,18692,0.41071158568811117,0.6766164171686618,0.4122340425531915,5,0.00020833333333333335,0,412,82.4,0.0,0.23235800344234078,0.07008965321815055,0,1,0.625
False,True,test,LinearDiscriminantAnalysis,292,3,3844,19861,0.24147096193405476,0.5352242930846585,0.07059961315280464,1,4.1666666666666665e-05,0,460,247.75,0.0,0.0017211703958691911,0.0002151462994836489,0,1,0.5
False,True,test,RandomForestClassifier,1516,663,2620,19201,0.43793687513090634,0.6665803771253811,0.3665377176015474,26,0.0010833333333333333,0,128,20.5,0.006211180124223602,0.13654618473895583,0.03869801856496361,1,1,1.0
False,True,test,ConfidenceBoosting(ConfidenceBoosterWeighted(ExtraTreeClassifier-20-0.8-None-3.0-0.7-None-1.0-20)),816,410,3320,19454,0.30302369089812414,0.5883258576112537,0.19729206963249515,166,0.0069166666666666664,0,105,24.571428571428573,0.0034129692832764505,0.08204245553643144,0.023853519645634688,0,1,0.875
False,True,test,XGBClassifier,1835,811,2301,19053,0.4857571927588629,0.7014188746532514,0.44366537717601545,18,0.00075,0,123,19.571428571428573,0.007390120575651498,0.16523235800344235,0.04727026444842941,0,1,0.875
False,True,test,DecisionTreeClassifier,311,572,288,1829,0.2464451681929732,0.6404822976514377,0.5191986644407346,1,0.0003333333333333333,17,17,17.0,0.23823406913785922,0.23823406913785922,0.23823406913785922,1,1,1.0
False,True,test,GaussianNB,89,159,510,2242,0.11955512162969884,0.5411792804750942,0.14858096828046743,1,0.0003333333333333333,4,4,4.0,0.06622240733027905,0.06622240733027905,0.06622240733027905,1,1,1.0
False,True,test,LinearDiscriminantAnalysis,70,19,529,2382,0.25669234153332676,0.5544740331484029,0.11686143572621036,0,0.0,37,37,37.0,0.007913369429404415,0.007913369429404415,0.007913369429404415,1,1,1.0
False,True,test,RandomForestClassifier,237,282,362,2119,0.2940238922610203,0.6391041851649181,0.39565943238731216,4,0.0013333333333333333,17,17,17.0,0.11745106205747605,0.11745106205747605,0.11745106205747605,1,1,1.0
False,True,test,ConfidenceBoosting(ConfidenceBoosterWeighted(ExtraTreeClassifier-20-0.8-None-3.0-0.7-None-1.0-20)),258,436,341,1965,0.2361677856487823,0.6245634296783685,0.4307178631051753,71,0.023666666666666666,14,14,14.0,0.18159100374843815,0.18159100374843815,0.18159100374843815,1,1,1.0
False,True,test,XGBClassifier,333,799,266,1602,0.18403137966074729,0.6115742675387759,0.5559265442404007,4,0.0013333333333333333,16,16,16.0,0.33277800916284883,0.33277800916284883,0.33277800916284883,1,1,1.0
False,True,test,DecisionTreeClassifier,311,572,288,1829,0.2464451681929732,0.6404822976514377,0.5191986644407346,1,0.0003333333333333333,17,17,17.0,0.23823406913785922,0.23823406913785922,0.23823406913785922,1,1,1.0
False,True,test,GaussianNB,89,159,510,2242,0.11955512162969884,0.5411792804750942,0.14858096828046743,1,0.0003333333333333333,4,4,4.0,0.06622240733027905,0.06622240733027905,0.06622240733027905,1,1,1.0
